checkpoint (in update steps),relation_type,metric_name,metric
811020,N-M,P@ks_str,"{1: 0.0558, 5: 0.1421, 10: 0.19579999999999997}"
811020,N-1,P@ks_str,"{1: 0.0158, 5: 0.0464, 10: 0.051699999999999996}"
811020,N-M,P@ks_str,"{1: 0.0, 5: 0.001, 10: 0.001}"
811020,N-1,P@ks_str,"{1: 0.1085, 5: 0.3431, 10: 0.45039999999999997}"
811020,N-1,P@ks_str,"{1: 0.0052, 5: 0.0146, 10: 0.0271}"
811020,N-M,P@ks_str,"{1: 0.0613, 5: 0.10220000000000001, 10: 0.13119999999999998}"
811020,1-1,P@ks_str,"{1: 0.08380000000000001, 5: 0.1564, 10: 0.21789999999999998}"
811020,N-1,P@ks_str,"{1: 0.1084, 5: 0.23739999999999997, 10: 0.3032}"
811020,N-M,P@ks_str,"{1: 0.3528, 5: 0.6504000000000001, 10: 0.7413}"
811020,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0053}"
811020,N-1,P@ks_str,"{1: 0.0, 5: 0.0501, 10: 0.1246}"
811020,N-1,P@ks_str,"{1: 0.10640000000000001, 5: 0.2314, 10: 0.3048}"
811020,N-M,P@ks_str,"{1: 0.0, 5: 0.0144, 10: 0.0557}"
811020,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
811020,N-1,P@ks_str,"{1: 0.1007, 5: 0.1948, 10: 0.24050000000000002}"
811020,N-M,P@ks_str,"{1: 0.1219, 5: 0.18170000000000003, 10: 0.2403}"
811020,N-1,P@ks_str,"{1: 0.0046, 5: 0.0092, 10: 0.0138}"
811020,N-M,P@ks_str,"{1: 0.0526, 5: 0.191, 10: 0.271}"
811020,N-1,P@ks_str,"{1: 0.016200000000000003, 5: 0.030699999999999998, 10: 0.0452}"
811020,N-1,P@ks_str,"{1: 0.0707, 5: 0.19039999999999999, 10: 0.2655}"
811020,N-M,P@ks_str,"{1: 0.0015, 5: 0.0075, 10: 0.0179}"
811020,N-M,P@ks_str,"{1: 0.43670000000000003, 5: 0.6520999999999999, 10: 0.7289}"
811020,N-M,P@ks_str,"{1: 0.13720000000000002, 5: 0.2086, 10: 0.24489999999999998}"
811020,N-1,P@ks_str,"{1: 0.058600000000000006, 5: 0.1923, 10: 0.2641}"
811020,N-1,P@ks_str,"{1: 0.0836, 5: 0.21969999999999998, 10: 0.26839999999999997}"
811020,1-1,P@ks_str,"{1: 0.1298, 5: 0.3043, 10: 0.3383}"
811020,N-1,P@ks_str,"{1: 0.0024, 5: 0.0095, 10: 0.0225}"
811020,N-1,P@ks_str,"{1: 0.023799999999999998, 5: 0.0886, 10: 0.1243}"
741504,N-1,P@ks_str,"{1: 0.0154, 5: 0.0667, 10: 0.109}"
741504,N-1,P@ks_str,"{1: 0.0282, 5: 0.09910000000000001, 10: 0.1775}"
741504,N-1,P@ks_str,"{1: 0.0177, 5: 0.0576, 10: 0.08199999999999999}"
741504,N-1,P@ks_str,"{1: 0.1844, 5: 0.3967, 10: 0.4689}"
741504,N-1,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0063}"
741504,N-1,P@ks_str,"{1: 0.018600000000000002, 5: 0.0397, 10: 0.2776}"
741504,N-M,P@ks_str,"{1: 0.0092, 5: 0.0461, 10: 0.0783}"
741504,N-1,P@ks_str,"{1: 0.03, 5: 0.09230000000000001, 10: 0.1223}"
741504,N-1,P@ks_str,"{1: 0.0291, 5: 0.1005, 10: 0.17059999999999997}"
741504,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
741504,N-M,P@ks_str,"{1: 0.0034999999999999996, 5: 0.015700000000000002, 10: 0.0227}"
741504,N-M,P@ks_str,"{1: 0.0, 5: 0.0024, 10: 0.0146}"
741504,N-M,P@ks_str,"{1: 0.015700000000000002, 5: 0.0377, 10: 0.054400000000000004}"
741504,N-M,P@ks_str,"{1: 0.0053, 5: 0.047400000000000005, 10: 0.0789}"
741504,N-1,P@ks_str,"{1: 0.02, 5: 0.042199999999999994, 10: 0.054900000000000004}"
741504,N-M,P@ks_str,"{1: 0.0, 5: 0.001, 10: 0.001}"
741504,N-1,P@ks_str,"{1: 0.0432, 5: 0.13419999999999999, 10: 0.203}"
741504,N-1,P@ks_str,"{1: 0.013600000000000001, 5: 0.0334, 10: 0.049}"
741504,N-M,P@ks_str,"{1: 0.0681, 5: 0.1107, 10: 0.1482}"
741504,1-1,P@ks_str,"{1: 0.0726, 5: 0.1844, 10: 0.2514}"
741504,N-1,P@ks_str,"{1: 0.1148, 5: 0.2632, 10: 0.32}"
741504,N-M,P@ks_str,"{1: 0.34090000000000004, 5: 0.6483, 10: 0.7403}"
741504,N-M,P@ks_str,"{1: 0.0026, 5: 0.0106, 10: 0.0132}"
741504,N-1,P@ks_str,"{1: 0.0, 5: 0.021, 10: 0.0931}"
741504,N-1,P@ks_str,"{1: 0.09210000000000002, 5: 0.193, 10: 0.3037}"
741504,N-M,P@ks_str,"{1: 0.0, 5: 0.0040999999999999995, 10: 0.008199999999999999}"
741504,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
741504,N-1,P@ks_str,"{1: 0.12029999999999999, 5: 0.20920000000000002, 10: 0.2614}"
741504,N-M,P@ks_str,"{1: 0.1454, 5: 0.18760000000000002, 10: 0.2345}"
741504,N-1,P@ks_str,"{1: 0.0046, 5: 0.0092, 10: 0.0184}"
741504,N-M,P@ks_str,"{1: 0.09939999999999999, 5: 0.31579999999999997, 10: 0.425}"
741504,N-1,P@ks_str,"{1: 0.014499999999999999, 5: 0.0501, 10: 0.0695}"
741504,N-1,P@ks_str,"{1: 0.1861, 5: 0.4625, 10: 0.5832}"
741504,N-M,P@ks_str,"{1: 0.0, 5: 0.0075, 10: 0.0209}"
741504,N-M,P@ks_str,"{1: 0.4623, 5: 0.6701999999999999, 10: 0.7364}"
741504,N-M,P@ks_str,"{1: 0.1417, 5: 0.1893, 10: 0.22}"
741504,N-1,P@ks_str,"{1: 0.044199999999999996, 5: 0.1381, 10: 0.18899999999999997}"
741504,N-1,P@ks_str,"{1: 0.1436, 5: 0.2522, 10: 0.2959}"
741504,1-1,P@ks_str,"{1: 0.1362, 5: 0.3532, 10: 0.4}"
741504,N-1,P@ks_str,"{1: 0.0012, 5: 0.0059, 10: 0.0070999999999999995}"
741504,N-1,P@ks_str,"{1: 0.037000000000000005, 5: 0.0873, 10: 0.1243}"
324408,N-1,P@ks_str,"{1: 0.0064, 5: 0.0256, 10: 0.0487}"
324408,N-1,P@ks_str,"{1: 0.0073, 5: 0.030600000000000002, 10: 0.0575}"
324408,N-1,P@ks_str,"{1: 0.0177, 5: 0.0455, 10: 0.0665}"
324408,N-1,P@ks_str,"{1: 0.1967, 5: 0.4689, 10: 0.5333}"
324408,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0011}"
324408,N-1,P@ks_str,"{1: 0.0929, 5: 0.2751, 10: 0.4102}"
324408,N-M,P@ks_str,"{1: 0.0092, 5: 0.0369, 10: 0.0507}"
324408,N-1,P@ks_str,"{1: 0.0086, 5: 0.0279, 10: 0.0365}"
324408,N-1,P@ks_str,"{1: 0.14150000000000001, 5: 0.3439, 10: 0.414}"
324408,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
324408,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0052}"
324408,N-M,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0073}"
324408,N-M,P@ks_str,"{1: 0.0073, 5: 0.029300000000000003, 10: 0.058600000000000006}"
324408,N-M,P@ks_str,"{1: 0.0042, 5: 0.0095, 10: 0.02}"
324408,N-1,P@ks_str,"{1: 0.0011, 5: 0.0032, 10: 0.0084}"
324408,N-M,P@ks_str,"{1: 0.0, 5: 0.001, 10: 0.001}"
324408,N-1,P@ks_str,"{1: 0.0537, 5: 0.16219999999999998, 10: 0.259}"
324408,N-1,P@ks_str,"{1: 0.0042, 5: 0.0083, 10: 0.0219}"
324408,N-M,P@ks_str,"{1: 0.0085, 5: 0.028999999999999998, 10: 0.051100000000000007}"
324408,1-1,P@ks_str,"{1: 0.011200000000000002, 5: 0.0447, 10: 0.050300000000000004}"
324408,N-1,P@ks_str,"{1: 0.0929, 5: 0.1961, 10: 0.2697}"
324408,N-M,P@ks_str,"{1: 0.1591, 5: 0.6028, 10: 0.7121}"
324408,N-M,P@ks_str,"{1: 0.0053, 5: 0.042300000000000004, 10: 0.0741}"
324408,N-1,P@ks_str,"{1: 0.0, 5: 0.1118, 10: 0.2817}"
324408,N-1,P@ks_str,"{1: 0.051500000000000004, 5: 0.12279999999999999, 10: 0.193}"
324408,N-M,P@ks_str,"{1: 0.0021, 5: 0.0040999999999999995, 10: 0.0062}"
324408,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
324408,N-1,P@ks_str,"{1: 0.0667, 5: 0.1307, 10: 0.1673}"
324408,N-M,P@ks_str,"{1: 0.058600000000000006, 5: 0.1407, 10: 0.1641}"
324408,N-1,P@ks_str,"{1: 0.0023, 5: 0.0069, 10: 0.0092}"
324408,N-M,P@ks_str,"{1: 0.24760000000000001, 5: 0.5984, 10: 0.6862}"
324408,N-1,P@ks_str,"{1: 0.0097, 5: 0.0258, 10: 0.042}"
324408,N-1,P@ks_str,"{1: 0.3308, 5: 0.7323000000000001, 10: 0.8073999999999999}"
324408,N-M,P@ks_str,"{1: 0.0, 5: 0.0015, 10: 0.0045000000000000005}"
324408,N-M,P@ks_str,"{1: 0.24850000000000003, 5: 0.4292, 10: 0.5045000000000001}"
324408,N-M,P@ks_str,"{1: 0.0351, 5: 0.0669, 10: 0.08839999999999999}"
324408,N-1,P@ks_str,"{1: 0.0088, 5: 0.0365, 10: 0.0751}"
324408,N-1,P@ks_str,"{1: 0.0487, 5: 0.0999, 10: 0.1386}"
324408,1-1,P@ks_str,"{1: 0.1043, 5: 0.2447, 10: 0.29359999999999997}"
324408,N-1,P@ks_str,"{1: 0.0024, 5: 0.0059, 10: 0.0070999999999999995}"
324408,N-1,P@ks_str,"{1: 0.009300000000000001, 5: 0.050300000000000004, 10: 0.0754}"
301236,N-1,P@ks_str,"{1: 0.0, 5: 0.0026, 10: 0.0026}"
301236,N-1,P@ks_str,"{1: 0.0037, 5: 0.0049, 10: 0.0049}"
301236,N-1,P@ks_str,"{1: 0.0055000000000000005, 5: 0.0288, 10: 0.040999999999999995}"
301236,N-1,P@ks_str,"{1: 0.0078000000000000005, 5: 0.0322, 10: 0.0733}"
301236,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
301236,N-1,P@ks_str,"{1: 0.0012, 5: 0.0285, 10: 0.1326}"
301236,N-M,P@ks_str,"{1: 0.0046, 5: 0.0092, 10: 0.0169}"
301236,N-1,P@ks_str,"{1: 0.0043, 5: 0.015, 10: 0.0279}"
301236,N-1,P@ks_str,"{1: 0.0, 5: 0.0079, 10: 0.0278}"
301236,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
301236,N-M,P@ks_str,"{1: 0.0, 5: 0.0017000000000000001, 10: 0.0017000000000000001}"
301236,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0037}"
301236,N-M,P@ks_str,"{1: 0.0031, 5: 0.0199, 10: 0.027200000000000002}"
301236,N-M,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0074}"
301236,N-1,P@ks_str,"{1: 0.0021, 5: 0.0021, 10: 0.0021}"
301236,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
301236,N-1,P@ks_str,"{1: 0.0175, 5: 0.1097, 10: 0.217}"
301236,N-1,P@ks_str,"{1: 0.0063, 5: 0.009399999999999999, 10: 0.019799999999999998}"
301236,N-M,P@ks_str,"{1: 0.0, 5: 0.0017000000000000001, 10: 0.0017000000000000001}"
301236,1-1,P@ks_str,"{1: 0.011200000000000002, 5: 0.0391, 10: 0.0726}"
301236,N-1,P@ks_str,"{1: 0.0684, 5: 0.1445, 10: 0.1935}"
301236,N-M,P@ks_str,"{1: 0.056299999999999996, 5: 0.24239999999999998, 10: 0.382}"
301236,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0026}"
301236,N-1,P@ks_str,"{1: 0.0, 5: 0.0373, 10: 0.1932}"
301236,N-1,P@ks_str,"{1: 0.045, 5: 0.1162, 10: 0.1985}"
301236,N-M,P@ks_str,"{1: 0.0021, 5: 0.0040999999999999995, 10: 0.0062}"
301236,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
301236,N-1,P@ks_str,"{1: 0.0353, 5: 0.0784, 10: 0.11109999999999999}"
301236,N-M,P@ks_str,"{1: 0.0199, 5: 0.0821, 10: 0.1231}"
301236,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0023}"
301236,N-M,P@ks_str,"{1: 0.3275, 5: 0.8148000000000001, 10: 0.8733}"
301236,N-1,P@ks_str,"{1: 0.0016, 5: 0.0016, 10: 0.0032}"
301236,N-1,P@ks_str,"{1: 0.0152, 5: 0.0501, 10: 0.1012}"
301236,N-M,P@ks_str,"{1: 0.0015, 5: 0.0015, 10: 0.003}"
301236,N-M,P@ks_str,"{1: 0.1807, 5: 0.3283, 10: 0.43520000000000003}"
301236,N-M,P@ks_str,"{1: 0.0351, 5: 0.052199999999999996, 10: 0.0669}"
301236,N-1,P@ks_str,"{1: 0.0011, 5: 0.012199999999999999, 10: 0.0276}"
301236,N-1,P@ks_str,"{1: 0.0687, 5: 0.14859999999999998, 10: 0.2072}"
301236,1-1,P@ks_str,"{1: 0.0489, 5: 0.1277, 10: 0.1574}"
301236,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0012}"
301236,N-1,P@ks_str,"{1: 0.0106, 5: 0.040999999999999995, 10: 0.0622}"
579300,N-1,P@ks_str,"{1: 0.0218, 5: 0.07440000000000001, 10: 0.1013}"
579300,N-1,P@ks_str,"{1: 0.0060999999999999995, 5: 0.0245, 10: 0.0526}"
579300,N-1,P@ks_str,"{1: 0.0177, 5: 0.0432, 10: 0.0588}"
579300,N-1,P@ks_str,"{1: 0.1833, 5: 0.44, 10: 0.4867}"
579300,N-1,P@ks_str,"{1: 0.0, 5: 0.0053, 10: 0.0074}"
579300,N-1,P@ks_str,"{1: 0.0285, 5: 0.0756, 10: 0.2045}"
579300,N-M,P@ks_str,"{1: 0.0138, 5: 0.0691, 10: 0.1014}"
579300,N-1,P@ks_str,"{1: 0.038599999999999995, 5: 0.0987, 10: 0.13949999999999999}"
579300,N-1,P@ks_str,"{1: 0.19440000000000002, 5: 0.3862, 10: 0.4802}"
579300,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
579300,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.0105, 10: 0.0175}"
579300,N-M,P@ks_str,"{1: 0.0, 5: 0.0037, 10: 0.0085}"
579300,N-M,P@ks_str,"{1: 0.0052, 5: 0.0146, 10: 0.027200000000000002}"
579300,N-M,P@ks_str,"{1: 0.0095, 5: 0.0526, 10: 0.10529999999999999}"
579300,N-1,P@ks_str,"{1: 0.0264, 5: 0.0369, 10: 0.048499999999999995}"
579300,N-M,P@ks_str,"{1: 0.0, 5: 0.0042, 10: 0.0084}"
579300,N-1,P@ks_str,"{1: 0.061799999999999994, 5: 0.23920000000000002, 10: 0.3641}"
579300,N-1,P@ks_str,"{1: 0.0063, 5: 0.0219, 10: 0.051100000000000007}"
579300,N-M,P@ks_str,"{1: 0.032400000000000005, 5: 0.1056, 10: 0.1465}"
579300,1-1,P@ks_str,"{1: 0.067, 5: 0.20670000000000002, 10: 0.2514}"
579300,N-1,P@ks_str,"{1: 0.10710000000000001, 5: 0.2065, 10: 0.2774}"
579300,N-M,P@ks_str,"{1: 0.2771, 5: 0.6288, 10: 0.7132}"
579300,N-M,P@ks_str,"{1: 0.0, 5: 0.0053, 10: 0.0159}"
579300,N-1,P@ks_str,"{1: 0.0, 5: 0.0512, 10: 0.2189}"
579300,N-1,P@ks_str,"{1: 0.0691, 5: 0.1996, 10: 0.2851}"
579300,N-M,P@ks_str,"{1: 0.0021, 5: 0.0021, 10: 0.0021}"
579300,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
579300,N-1,P@ks_str,"{1: 0.1229, 5: 0.217, 10: 0.2693}"
579300,N-M,P@ks_str,"{1: 0.1547, 5: 0.1782, 10: 0.24850000000000003}"
579300,N-1,P@ks_str,"{1: 0.0023, 5: 0.0023, 10: 0.0023}"
579300,N-M,P@ks_str,"{1: 0.1033, 5: 0.28850000000000003, 10: 0.3821}"
579300,N-1,P@ks_str,"{1: 0.021, 5: 0.046799999999999994, 10: 0.07919999999999999}"
579300,N-1,P@ks_str,"{1: 0.2786, 5: 0.6823, 10: 0.7639}"
579300,N-M,P@ks_str,"{1: 0.0015, 5: 0.006, 10: 0.011899999999999999}"
579300,N-M,P@ks_str,"{1: 0.4639, 5: 0.6536, 10: 0.7243999999999999}"
579300,N-M,P@ks_str,"{1: 0.1542, 5: 0.2109, 10: 0.23809999999999998}"
579300,N-1,P@ks_str,"{1: 0.0232, 5: 0.0663, 10: 0.1072}"
579300,N-1,P@ks_str,"{1: 0.1261, 5: 0.2597, 10: 0.3171}"
579300,1-1,P@ks_str,"{1: 0.1298, 5: 0.2681, 10: 0.3234}"
579300,N-1,P@ks_str,"{1: 0.004699999999999999, 5: 0.026099999999999998, 10: 0.0415}"
579300,N-1,P@ks_str,"{1: 0.0317, 5: 0.08990000000000001, 10: 0.131}"
115860,N-1,P@ks_str,"{1: 0.0051, 5: 0.0128, 10: 0.0333}"
115860,N-1,P@ks_str,"{1: 0.0012, 5: 0.0060999999999999995, 10: 0.0086}"
115860,N-1,P@ks_str,"{1: 0.0554, 5: 0.0998, 10: 0.1286}"
115860,N-1,P@ks_str,"{1: 0.0767, 5: 0.22219999999999998, 10: 0.2844}"
115860,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
115860,N-1,P@ks_str,"{1: 0.011200000000000002, 5: 0.0248, 10: 0.0582}"
115860,N-M,P@ks_str,"{1: 0.0, 5: 0.0015, 10: 0.0031}"
115860,N-1,P@ks_str,"{1: 0.0172, 5: 0.0365, 10: 0.0472}"
115860,N-1,P@ks_str,"{1: 0.0013, 5: 0.004, 10: 0.0066}"
115860,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
115860,N-M,P@ks_str,"{1: 0.0, 5: 0.0017000000000000001, 10: 0.0034999999999999996}"
115860,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
115860,N-M,P@ks_str,"{1: 0.0052, 5: 0.022000000000000002, 10: 0.031400000000000004}"
115860,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0074}"
115860,N-1,P@ks_str,"{1: 0.0011, 5: 0.0021, 10: 0.0042}"
115860,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
115860,N-1,P@ks_str,"{1: 0.3127, 5: 0.4796, 10: 0.5123}"
115860,N-1,P@ks_str,"{1: 0.0021, 5: 0.0042, 10: 0.0083}"
115860,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0034000000000000002}"
115860,1-1,P@ks_str,"{1: 0.0, 5: 0.0279, 10: 0.0391}"
115860,N-1,P@ks_str,"{1: 0.0323, 5: 0.0981, 10: 0.1458}"
115860,N-M,P@ks_str,"{1: 0.2532, 5: 0.3799, 10: 0.47509999999999997}"
115860,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
115860,N-1,P@ks_str,"{1: 0.0, 5: 0.0279, 10: 0.13390000000000002}"
115860,N-1,P@ks_str,"{1: 0.0296, 5: 0.091, 10: 0.1382}"
115860,N-M,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0021}"
115860,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
115860,N-1,P@ks_str,"{1: 0.0536, 5: 0.11630000000000001, 10: 0.15289999999999998}"
115860,N-M,P@ks_str,"{1: 0.0141, 5: 0.0762, 10: 0.1243}"
115860,N-1,P@ks_str,"{1: 0.0, 5: 0.0023, 10: 0.0046}"
115860,N-M,P@ks_str,"{1: 0.2904, 5: 0.43079999999999996, 10: 0.5634}"
115860,N-1,P@ks_str,"{1: 0.0016, 5: 0.008100000000000001, 10: 0.008100000000000001}"
115860,N-1,P@ks_str,"{1: 0.0446, 5: 0.1066, 10: 0.17190000000000003}"
115860,N-M,P@ks_str,"{1: 0.0, 5: 0.011899999999999999, 10: 0.0209}"
115860,N-M,P@ks_str,"{1: 0.2801, 5: 0.4669, 10: 0.5437}"
115860,N-M,P@ks_str,"{1: 0.1009, 5: 0.1293, 10: 0.14400000000000002}"
115860,N-1,P@ks_str,"{1: 0.0144, 5: 0.0928, 10: 0.1591}"
115860,N-1,P@ks_str,"{1: 0.054900000000000004, 5: 0.12359999999999999, 10: 0.17850000000000002}"
115860,1-1,P@ks_str,"{1: 0.0489, 5: 0.09570000000000001, 10: 0.1234}"
115860,N-1,P@ks_str,"{1: 0.0036, 5: 0.011899999999999999, 10: 0.0273}"
115860,N-1,P@ks_str,"{1: 0.018500000000000003, 5: 0.0582, 10: 0.0873}"
509784,N-1,P@ks_str,"{1: 0.0077, 5: 0.0141, 10: 0.0231}"
509784,N-1,P@ks_str,"{1: 0.0049, 5: 0.013500000000000002, 10: 0.0245}"
509784,N-1,P@ks_str,"{1: 0.0166, 5: 0.0432, 10: 0.0654}"
509784,N-1,P@ks_str,"{1: 0.08220000000000001, 5: 0.18780000000000002, 10: 0.2489}"
509784,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0021}"
509784,N-1,P@ks_str,"{1: 0.0173, 5: 0.0471, 10: 0.2354}"
509784,N-M,P@ks_str,"{1: 0.0060999999999999995, 5: 0.0184, 10: 0.0323}"
509784,N-1,P@ks_str,"{1: 0.0129, 5: 0.0472, 10: 0.0708}"
509784,N-1,P@ks_str,"{1: 0.009300000000000001, 5: 0.056900000000000006, 10: 0.12300000000000001}"
509784,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
509784,N-M,P@ks_str,"{1: 0.0052, 5: 0.013999999999999999, 10: 0.0297}"
509784,N-M,P@ks_str,"{1: 0.0, 5: 0.0037, 10: 0.0037}"
509784,N-M,P@ks_str,"{1: 0.0126, 5: 0.027200000000000002, 10: 0.0397}"
509784,N-M,P@ks_str,"{1: 0.0095, 5: 0.0463, 10: 0.0842}"
509784,N-1,P@ks_str,"{1: 0.0021, 5: 0.0042, 10: 0.0105}"
509784,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
509784,N-1,P@ks_str,"{1: 0.0712, 5: 0.273, 10: 0.3851}"
509784,N-1,P@ks_str,"{1: 0.0083, 5: 0.018799999999999997, 10: 0.0323}"
509784,N-M,P@ks_str,"{1: 0.0528, 5: 0.09029999999999999, 10: 0.10220000000000001}"
509784,1-1,P@ks_str,"{1: 0.0447, 5: 0.14529999999999998, 10: 0.2011}"
509784,N-1,P@ks_str,"{1: 0.08650000000000001, 5: 0.1794, 10: 0.2452}"
509784,N-M,P@ks_str,"{1: 0.316, 5: 0.6342, 10: 0.6926000000000001}"
509784,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0026}"
509784,N-1,P@ks_str,"{1: 0.0, 5: 0.0698, 10: 0.22699999999999998}"
509784,N-1,P@ks_str,"{1: 0.042800000000000005, 5: 0.1162, 10: 0.16670000000000001}"
509784,N-M,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0021}"
509784,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
509784,N-1,P@ks_str,"{1: 0.1033, 5: 0.1948, 10: 0.2444}"
509784,N-M,P@ks_str,"{1: 0.0528, 5: 0.163, 10: 0.2052}"
509784,N-1,P@ks_str,"{1: 0.0, 5: 0.0069, 10: 0.0092}"
509784,N-M,P@ks_str,"{1: 0.0975, 5: 0.39770000000000005, 10: 0.5088}"
509784,N-1,P@ks_str,"{1: 0.0113, 5: 0.016200000000000003, 10: 0.0291}"
509784,N-1,P@ks_str,"{1: 0.006500000000000001, 5: 0.1023, 10: 0.1654}"
509784,N-M,P@ks_str,"{1: 0.0, 5: 0.0045000000000000005, 10: 0.009000000000000001}"
509784,N-M,P@ks_str,"{1: 0.4458, 5: 0.613, 10: 0.6747}"
509784,N-M,P@ks_str,"{1: 0.1043, 5: 0.15869999999999998, 10: 0.1984}"
509784,N-1,P@ks_str,"{1: 0.0055000000000000005, 5: 0.0564, 10: 0.0696}"
509784,N-1,P@ks_str,"{1: 0.0861, 5: 0.1873, 10: 0.2397}"
509784,1-1,P@ks_str,"{1: 0.0319, 5: 0.083, 10: 0.1191}"
509784,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0024}"
509784,N-1,P@ks_str,"{1: 0.018500000000000003, 5: 0.0635, 10: 0.11380000000000001}"
46344,N-1,P@ks_str,"{1: 0.0077, 5: 0.047400000000000005, 10: 0.0731}"
46344,N-1,P@ks_str,"{1: 0.0060999999999999995, 5: 0.011000000000000001, 10: 0.013500000000000002}"
46344,N-1,P@ks_str,"{1: 0.048799999999999996, 5: 0.0909, 10: 0.1009}"
46344,N-1,P@ks_str,"{1: 0.058899999999999994, 5: 0.21559999999999999, 10: 0.2922}"
46344,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
46344,N-1,P@ks_str,"{1: 0.0074, 5: 0.0273, 10: 0.0967}"
46344,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0046}"
46344,N-1,P@ks_str,"{1: 0.0258, 5: 0.049400000000000006, 10: 0.0601}"
46344,N-1,P@ks_str,"{1: 0.0317, 5: 0.14679999999999999, 10: 0.213}"
46344,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
46344,N-M,P@ks_str,"{1: 0.0, 5: 0.0034999999999999996, 10: 0.0105}"
46344,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
46344,N-M,P@ks_str,"{1: 0.0178, 5: 0.032400000000000005, 10: 0.043899999999999995}"
46344,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0063}"
46344,N-1,P@ks_str,"{1: 0.0021, 5: 0.0032, 10: 0.0032}"
46344,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.001}"
46344,N-1,P@ks_str,"{1: 0.4644, 5: 0.6733, 10: 0.7853}"
46344,N-1,P@ks_str,"{1: 0.0031, 5: 0.0042, 10: 0.0042}"
46344,N-M,P@ks_str,"{1: 0.0, 5: 0.0204, 10: 0.0375}"
46344,1-1,P@ks_str,"{1: 0.011200000000000002, 5: 0.050300000000000004, 10: 0.0726}"
46344,N-1,P@ks_str,"{1: 0.04, 5: 0.0981, 10: 0.16}"
46344,N-M,P@ks_str,"{1: 0.13849999999999998, 5: 0.355, 10: 0.5086999999999999}"
46344,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
46344,N-1,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0023}"
46344,N-1,P@ks_str,"{1: 0.0077, 5: 0.018600000000000002, 10: 0.034}"
46344,N-M,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0021}"
46344,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
46344,N-1,P@ks_str,"{1: 0.0889, 5: 0.1346, 10: 0.166}"
46344,N-M,P@ks_str,"{1: 0.032799999999999996, 5: 0.1278, 10: 0.17350000000000002}"
