checkpoint (in update steps),relation_type,metric_name,metric
40000,N-M,P@ks_str,"{1: 0.0, 5: 0.0106, 10: 0.0212}"
40000,N-1,P@ks_str,"{1: 0.008100000000000001, 5: 0.3492, 10: 0.4854}"
40000,N-1,P@ks_str,"{1: 0.0373, 5: 0.16670000000000001, 10: 0.2357}"
40000,N-M,P@ks_str,"{1: 0.0021, 5: 0.0062, 10: 0.0165}"
40000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40000,N-1,P@ks_str,"{1: 0.21960000000000002, 5: 0.36729999999999996, 10: 0.43270000000000003}"
40000,N-M,P@ks_str,"{1: 0.1641, 5: 0.3095, 10: 0.3693}"
40000,N-1,P@ks_str,"{1: 0.0, 5: 0.0069, 10: 0.0161}"
40000,N-M,P@ks_str,"{1: 0.0019, 5: 0.0195, 10: 0.0487}"
40000,N-1,P@ks_str,"{1: 0.2569, 5: 0.33759999999999996, 10: 0.37}"
40000,N-1,P@ks_str,"{1: 0.3025, 5: 0.6953, 10: 0.84}"
40000,N-M,P@ks_str,"{1: 0.003, 5: 0.0313, 10: 0.061200000000000004}"
40000,N-M,P@ks_str,"{1: 0.6611, 5: 0.7636, 10: 0.7997}"
40000,N-M,P@ks_str,"{1: 0.16440000000000002, 5: 0.2506, 10: 0.2812}"
40000,N-1,P@ks_str,"{1: 0.0331, 5: 0.0541, 10: 0.0663}"
40000,N-1,P@ks_str,"{1: 0.1261, 5: 0.2285, 10: 0.2647}"
40000,1-1,P@ks_str,"{1: 0.0702, 5: 0.2255, 10: 0.3}"
40000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40000,N-1,P@ks_str,"{1: 0.19440000000000002, 5: 0.3016, 10: 0.3492}"
880000,N-1,P@ks_str,"{1: 0.0436, 5: 0.1769, 10: 0.2231}"
880000,N-1,P@ks_str,"{1: 0.033, 5: 0.04650000000000001, 10: 0.0661}"
880000,N-1,P@ks_str,"{1: 0.235, 5: 0.4667, 10: 0.5266}"
880000,N-1,P@ks_str,"{1: 0.3833, 5: 0.6744, 10: 0.7722}"
880000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.022099999999999998}"
880000,N-1,P@ks_str,"{1: 0.2912, 5: 0.7757, 10: 0.8885}"
880000,N-M,P@ks_str,"{1: 0.039900000000000005, 5: 0.18280000000000002, 10: 0.2934}"
880000,N-1,P@ks_str,"{1: 0.4764, 5: 0.6567000000000001, 10: 0.6845}"
880000,N-1,P@ks_str,"{1: 0.418, 5: 0.6772, 10: 0.7765000000000001}"
880000,N-M,P@ks_str,"{1: 0.6453, 5: 0.8227, 10: 0.8473}"
880000,N-M,P@ks_str,"{1: 0.0558, 5: 0.1745, 10: 0.2723}"
880000,N-M,P@ks_str,"{1: 0.0414, 5: 0.1048, 10: 0.1681}"
880000,N-M,P@ks_str,"{1: 0.0837, 5: 0.21030000000000001, 10: 0.31170000000000003}"
880000,N-M,P@ks_str,"{1: 0.0242, 5: 0.1263, 10: 0.2495}"
880000,N-1,P@ks_str,"{1: 0.7099, 5: 0.8354, 10: 0.8776}"
880000,N-M,P@ks_str,"{1: 0.0, 5: 0.0177, 10: 0.0877}"
880000,N-1,P@ks_str,"{1: 0.1109, 5: 0.20420000000000002, 10: 0.252}"
880000,N-1,P@ks_str,"{1: 0.0323, 5: 0.1241, 10: 0.2148}"
880000,N-M,P@ks_str,"{1: 0.6507999999999999, 5: 0.8177, 10: 0.879}"
880000,1-1,P@ks_str,"{1: 0.4972, 5: 0.7151000000000001, 10: 0.7486}"
880000,N-1,P@ks_str,"{1: 0.2245, 5: 0.4065, 10: 0.4929}"
880000,N-M,P@ks_str,"{1: 0.2327, 5: 0.6504000000000001, 10: 0.7338}"
880000,N-M,P@ks_str,"{1: 0.0582, 5: 0.2275, 10: 0.3677}"
880000,N-1,P@ks_str,"{1: 0.0, 5: 0.2945, 10: 0.4424}"
880000,N-1,P@ks_str,"{1: 0.15789999999999998, 5: 0.36729999999999996, 10: 0.4715}"
880000,N-M,P@ks_str,"{1: 0.0040999999999999995, 5: 0.068, 10: 0.1505}"
880000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
880000,N-1,P@ks_str,"{1: 0.35950000000000004, 5: 0.5229, 10: 0.5804}"
880000,N-M,P@ks_str,"{1: 0.2298, 5: 0.442, 10: 0.5123}"
880000,N-1,P@ks_str,"{1: 0.0046, 5: 0.1106, 10: 0.4793}"
880000,N-M,P@ks_str,"{1: 0.0682, 5: 0.1559, 10: 0.2027}"
880000,N-1,P@ks_str,"{1: 0.37, 5: 0.5121, 10: 0.5606}"
880000,N-1,P@ks_str,"{1: 0.6355, 5: 0.8814, 10: 0.9401999999999999}"
880000,N-M,P@ks_str,"{1: 0.0269, 5: 0.1, 10: 0.1716}"
880000,N-M,P@ks_str,"{1: 0.759, 5: 0.872, 10: 0.9036}"
880000,N-M,P@ks_str,"{1: 0.1746, 5: 0.2324, 10: 0.2789}"
880000,N-1,P@ks_str,"{1: 0.0232, 5: 0.0298, 10: 0.0409}"
880000,N-1,P@ks_str,"{1: 0.2609, 5: 0.49439999999999995, 10: 0.5805}"
880000,1-1,P@ks_str,"{1: 0.5255, 5: 0.6809000000000001, 10: 0.7043}"
880000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
880000,N-1,P@ks_str,"{1: 0.16399999999999998, 5: 0.3611, 10: 0.43920000000000003}"
60000,N-1,P@ks_str,"{1: 0.0179, 5: 0.0808, 10: 0.11410000000000001}"
60000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0012, 10: 0.0073}"
60000,N-1,P@ks_str,"{1: 0.0809, 5: 0.2206, 10: 0.27940000000000004}"
60000,N-1,P@ks_str,"{1: 0.2089, 5: 0.4889, 10: 0.6122}"
60000,N-1,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.021}"
60000,N-1,P@ks_str,"{1: 0.2268, 5: 0.6357, 10: 0.8029999999999999}"
60000,N-M,P@ks_str,"{1: 0.0184, 5: 0.1183, 10: 0.2089}"
60000,N-1,P@ks_str,"{1: 0.2253, 5: 0.3627, 10: 0.39270000000000005}"
60000,N-1,P@ks_str,"{1: 0.2619, 5: 0.4907, 10: 0.6138}"
60000,N-M,P@ks_str,"{1: 0.0739, 5: 0.44329999999999997, 10: 0.665}"
60000,N-M,P@ks_str,"{1: 0.08199999999999999, 5: 0.2339, 10: 0.3368}"
60000,N-M,P@ks_str,"{1: 0.0060999999999999995, 5: 0.039, 10: 0.0926}"
60000,N-M,P@ks_str,"{1: 0.0418, 5: 0.0962, 10: 0.1318}"
60000,N-M,P@ks_str,"{1: 0.0126, 5: 0.0705, 10: 0.1305}"
60000,N-1,P@ks_str,"{1: 0.3059, 5: 0.5432, 10: 0.6086}"
60000,N-M,P@ks_str,"{1: 0.0, 5: 0.0073, 10: 0.026099999999999998}"
60000,N-1,P@ks_str,"{1: 0.47609999999999997, 5: 0.6324000000000001, 10: 0.6698000000000001}"
60000,N-1,P@ks_str,"{1: 0.0073, 5: 0.013600000000000001, 10: 0.0146}"
60000,N-M,P@ks_str,"{1: 0.4685, 5: 0.6542, 10: 0.7155}"
60000,1-1,P@ks_str,"{1: 0.1788, 5: 0.3911, 10: 0.4637}"
60000,N-1,P@ks_str,"{1: 0.16899999999999998, 5: 0.2852, 10: 0.35609999999999997}"
60000,N-M,P@ks_str,"{1: 0.1017, 5: 0.3041, 10: 0.42210000000000003}"
60000,N-M,P@ks_str,"{1: 0.0079, 5: 0.0265, 10: 0.037000000000000005}"
60000,N-1,P@ks_str,"{1: 0.0034999999999999996, 5: 0.47259999999999996, 10: 0.5378000000000001}"
60000,N-1,P@ks_str,"{1: 0.0768, 5: 0.20829999999999999, 10: 0.2741}"
60000,N-M,P@ks_str,"{1: 0.0021, 5: 0.0040999999999999995, 10: 0.0040999999999999995}"
60000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
60000,N-1,P@ks_str,"{1: 0.251, 5: 0.3856, 10: 0.46009999999999995}"
60000,N-M,P@ks_str,"{1: 0.0762, 5: 0.2286, 10: 0.3118}"
60000,N-1,P@ks_str,"{1: 0.0023, 5: 0.0092, 10: 0.0737}"
60000,N-M,P@ks_str,"{1: 0.0, 5: 0.0078000000000000005, 10: 0.013600000000000001}"
60000,N-1,P@ks_str,"{1: 0.2407, 5: 0.3538, 10: 0.391}"
60000,N-1,P@ks_str,"{1: 0.1752, 5: 0.6572, 10: 0.877}"
60000,N-M,P@ks_str,"{1: 0.0134, 5: 0.0463, 10: 0.0716}"
60000,N-M,P@ks_str,"{1: 0.6566, 5: 0.7575, 10: 0.7922}"
60000,N-M,P@ks_str,"{1: 0.1576, 5: 0.271, 10: 0.31629999999999997}"
60000,N-1,P@ks_str,"{1: 0.0431, 5: 0.053, 10: 0.0751}"
60000,N-1,P@ks_str,"{1: 0.0724, 5: 0.1448, 10: 0.1873}"
60000,1-1,P@ks_str,"{1: 0.1979, 5: 0.41700000000000004, 10: 0.4894}"
60000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
60000,N-1,P@ks_str,"{1: 0.1971, 5: 0.32539999999999997, 10: 0.3889}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
760000,N-1,P@ks_str,"{1: 0.05, 5: 0.18969999999999998, 10: 0.24359999999999998}"
760000,N-1,P@ks_str,"{1: 0.0673, 5: 0.10769999999999999, 10: 0.13949999999999999}"
760000,N-1,P@ks_str,"{1: 0.2483, 5: 0.48560000000000003, 10: 0.5488000000000001}"
760000,N-1,P@ks_str,"{1: 0.3333, 5: 0.6133, 10: 0.7222}"
760000,N-1,P@ks_str,"{1: 0.0, 5: 0.0368, 10: 0.146}"
760000,N-1,P@ks_str,"{1: 0.24780000000000002, 5: 0.5650999999999999, 10: 0.8414}"
760000,N-M,P@ks_str,"{1: 0.0353, 5: 0.1598, 10: 0.255}"
760000,N-1,P@ks_str,"{1: 0.4549, 5: 0.6309, 10: 0.6695}"
760000,N-1,P@ks_str,"{1: 0.4114, 5: 0.6693000000000001, 10: 0.7606}"
760000,N-M,P@ks_str,"{1: 0.2562, 5: 0.7094, 10: 0.7685}"
760000,N-M,P@ks_str,"{1: 0.0681, 5: 0.1867, 10: 0.2827}"
760000,N-M,P@ks_str,"{1: 0.0256, 5: 0.0901, 10: 0.12789999999999999}"
760000,N-M,P@ks_str,"{1: 0.0983, 5: 0.1946, 10: 0.2772}"
760000,N-M,P@ks_str,"{1: 0.0263, 5: 0.1063, 10: 0.2011}"
760000,N-1,P@ks_str,"{1: 0.6445000000000001, 5: 0.7901, 10: 0.8449}"
760000,N-M,P@ks_str,"{1: 0.0, 5: 0.0407, 10: 0.1013}"
760000,N-1,P@ks_str,"{1: 0.22640000000000002, 5: 0.4224, 10: 0.4901}"
760000,N-1,P@ks_str,"{1: 0.0219, 5: 0.08130000000000001, 10: 0.1491}"
760000,N-M,P@ks_str,"{1: 0.6252, 5: 0.7751, 10: 0.845}"
760000,1-1,P@ks_str,"{1: 0.4916, 5: 0.6872, 10: 0.7318000000000001}"
760000,N-1,P@ks_str,"{1: 0.2348, 5: 0.4052, 10: 0.4903}"
760000,N-M,P@ks_str,"{1: 0.34850000000000003, 5: 0.6948000000000001, 10: 0.7879}"
760000,N-M,P@ks_str,"{1: 0.0635, 5: 0.1931, 10: 0.3492}"
760000,N-1,P@ks_str,"{1: 0.0, 5: 0.1618, 10: 0.3527}"
760000,N-1,P@ks_str,"{1: 0.1765, 5: 0.38159999999999994, 10: 0.5}"
760000,N-M,P@ks_str,"{1: 0.0040999999999999995, 5: 0.024700000000000003, 10: 0.0701}"
760000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
760000,N-1,P@ks_str,"{1: 0.3346, 5: 0.4889, 10: 0.5621}"
760000,N-M,P@ks_str,"{1: 0.1618, 5: 0.3822, 10: 0.44670000000000004}"
760000,N-1,P@ks_str,"{1: 0.0023, 5: 0.0323, 10: 0.3664}"
760000,N-M,P@ks_str,"{1: 0.0078000000000000005, 5: 0.039, 10: 0.0702}"
760000,N-1,P@ks_str,"{1: 0.3005, 5: 0.4879, 10: 0.5493}"
760000,N-1,P@ks_str,"{1: 0.5778, 5: 0.8312999999999999, 10: 0.9097}"
760000,N-M,P@ks_str,"{1: 0.0209, 5: 0.094, 10: 0.1582}"
760000,N-M,P@ks_str,"{1: 0.7545000000000001, 5: 0.863, 10: 0.8946}"
760000,N-M,P@ks_str,"{1: 0.1746, 5: 0.23579999999999998, 10: 0.2948}"
760000,N-1,P@ks_str,"{1: 0.0232, 5: 0.0453, 10: 0.0564}"
760000,N-1,P@ks_str,"{1: 0.2709, 5: 0.4707, 10: 0.5556}"
760000,1-1,P@ks_str,"{1: 0.5191, 5: 0.6617000000000001, 10: 0.7021}"
760000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0012}"
760000,N-1,P@ks_str,"{1: 0.16670000000000001, 5: 0.3492, 10: 0.42590000000000006}"
620000,N-1,P@ks_str,"{1: 0.0987, 5: 0.21280000000000002, 10: 0.26539999999999997}"
620000,N-1,P@ks_str,"{1: 0.0661, 5: 0.11380000000000001, 10: 0.131}"
620000,N-1,P@ks_str,"{1: 0.2439, 5: 0.4468, 10: 0.5299}"
620000,N-1,P@ks_str,"{1: 0.3178, 5: 0.6378, 10: 0.7911}"
620000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0347}"
620000,N-1,P@ks_str,"{1: 0.166, 5: 0.746, 10: 0.8575}"
620000,N-M,P@ks_str,"{1: 0.0323, 5: 0.1475, 10: 0.2704}"
620000,N-1,P@ks_str,"{1: 0.4828, 5: 0.6373, 10: 0.6717}"
620000,N-1,P@ks_str,"{1: 0.35710000000000003, 5: 0.5688, 10: 0.7077}"
620000,N-M,P@ks_str,"{1: 0.4483, 5: 0.7635, 10: 0.8128}"
620000,N-M,P@ks_str,"{1: 0.0646, 5: 0.171, 10: 0.2792}"
620000,N-M,P@ks_str,"{1: 0.0219, 5: 0.1108, 10: 0.17170000000000002}"
620000,N-M,P@ks_str,"{1: 0.0638, 5: 0.2071, 10: 0.3054}"
620000,N-M,P@ks_str,"{1: 0.0274, 5: 0.1284, 10: 0.25579999999999997}"
620000,N-1,P@ks_str,"{1: 0.6129, 5: 0.7615999999999999, 10: 0.846}"
620000,N-M,P@ks_str,"{1: 0.0, 5: 0.0355, 10: 0.07519999999999999}"
620000,N-1,P@ks_str,"{1: 0.4236, 5: 0.6756, 10: 0.7537999999999999}"
620000,N-1,P@ks_str,"{1: 0.0229, 5: 0.098, 10: 0.1679}"
620000,N-M,P@ks_str,"{1: 0.6167, 5: 0.7683, 10: 0.845}"
620000,1-1,P@ks_str,"{1: 0.486, 5: 0.6872, 10: 0.7151000000000001}"
620000,N-1,P@ks_str,"{1: 0.1961, 5: 0.38189999999999996, 10: 0.47740000000000005}"
620000,N-M,P@ks_str,"{1: 0.2965, 5: 0.684, 10: 0.7673000000000001}"
620000,N-M,P@ks_str,"{1: 0.037000000000000005, 5: 0.16140000000000002, 10: 0.2778}"
620000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0116, 10: 0.1793}"
620000,N-1,P@ks_str,"{1: 0.1656, 5: 0.375, 10: 0.47369999999999995}"
620000,N-M,P@ks_str,"{1: 0.0165, 5: 0.051500000000000004, 10: 0.1093}"
620000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
620000,N-1,P@ks_str,"{1: 0.3346, 5: 0.4771, 10: 0.5556}"
620000,N-M,P@ks_str,"{1: 0.2661, 5: 0.4291, 10: 0.5029}"
620000,N-1,P@ks_str,"{1: 0.0092, 5: 0.4816, 10: 0.5668}"
620000,N-M,P@ks_str,"{1: 0.044800000000000006, 5: 0.1618, 10: 0.2125}"
620000,N-1,P@ks_str,"{1: 0.3215, 5: 0.4976, 10: 0.5589999999999999}"
620000,N-1,P@ks_str,"{1: 0.4777, 5: 0.7976000000000001, 10: 0.9020999999999999}"
620000,N-M,P@ks_str,"{1: 0.0194, 5: 0.0925, 10: 0.1522}"
620000,N-M,P@ks_str,"{1: 0.6053999999999999, 5: 0.8554, 10: 0.887}"
620000,N-M,P@ks_str,"{1: 0.17120000000000002, 5: 0.263, 10: 0.3141}"
620000,N-1,P@ks_str,"{1: 0.0088, 5: 0.0199, 10: 0.0298}"
620000,N-1,P@ks_str,"{1: 0.2459, 5: 0.4644, 10: 0.5518}"
620000,1-1,P@ks_str,"{1: 0.5149, 5: 0.6596, 10: 0.6894}"
620000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0012}"
620000,N-1,P@ks_str,"{1: 0.11900000000000001, 5: 0.32409999999999994, 10: 0.4167}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
840000,N-1,P@ks_str,"{1: 0.0603, 5: 0.23850000000000002, 10: 0.3013}"
840000,N-1,P@ks_str,"{1: 0.0526, 5: 0.08199999999999999, 10: 0.10890000000000001}"
840000,N-1,P@ks_str,"{1: 0.2084, 5: 0.4545, 10: 0.5255}"
840000,N-1,P@ks_str,"{1: 0.3611, 5: 0.6511, 10: 0.74}"
840000,N-1,P@ks_str,"{1: 0.0, 5: 0.0053, 10: 0.0441}"
840000,N-1,P@ks_str,"{1: 0.1884, 5: 0.7062999999999999, 10: 0.8896999999999999}"
840000,N-M,P@ks_str,"{1: 0.047599999999999996, 5: 0.1413, 10: 0.22579999999999997}"
840000,N-1,P@ks_str,"{1: 0.4077, 5: 0.6159, 10: 0.6609}"
840000,N-1,P@ks_str,"{1: 0.43119999999999997, 5: 0.6415000000000001, 10: 0.7565999999999999}"
840000,N-M,P@ks_str,"{1: 0.5665, 5: 0.7931, 10: 0.8423999999999999}"
840000,N-M,P@ks_str,"{1: 0.0698, 5: 0.2024, 10: 0.3264}"
840000,N-M,P@ks_str,"{1: 0.0438, 5: 0.1157, 10: 0.1864}"
840000,N-M,P@ks_str,"{1: 0.08259999999999999, 5: 0.2395, 10: 0.35359999999999997}"
840000,N-M,P@ks_str,"{1: 0.021099999999999997, 5: 0.12210000000000001, 10: 0.2432}"
840000,N-1,P@ks_str,"{1: 0.6940999999999999, 5: 0.8249, 10: 0.8734000000000001}"
840000,N-M,P@ks_str,"{1: 0.0, 5: 0.0334, 10: 0.1263}"
840000,N-1,P@ks_str,"{1: 0.1284, 5: 0.2462, 10: 0.2999}"
840000,N-1,P@ks_str,"{1: 0.0146, 5: 0.0594, 10: 0.1324}"
840000,N-M,P@ks_str,"{1: 0.6184000000000001, 5: 0.8058, 10: 0.8756}"
840000,1-1,P@ks_str,"{1: 0.44689999999999996, 5: 0.6872, 10: 0.7206999999999999}"
840000,N-1,P@ks_str,"{1: 0.24, 5: 0.4219, 10: 0.5135000000000001}"
840000,N-M,P@ks_str,"{1: 0.1245, 5: 0.5498, 10: 0.684}"
840000,N-M,P@ks_str,"{1: 0.0926, 5: 0.2487, 10: 0.41009999999999996}"
840000,N-1,P@ks_str,"{1: 0.0, 5: 0.20370000000000002, 10: 0.40049999999999997}"
840000,N-1,P@ks_str,"{1: 0.1765, 5: 0.409, 10: 0.49670000000000003}"
840000,N-M,P@ks_str,"{1: 0.008199999999999999, 5: 0.0495, 10: 0.1072}"
840000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
840000,N-1,P@ks_str,"{1: 0.366, 5: 0.5059, 10: 0.583}"
840000,N-M,P@ks_str,"{1: 0.1747, 5: 0.4115, 10: 0.4889}"
840000,N-1,P@ks_str,"{1: 0.0184, 5: 0.3779, 10: 0.5484}"
840000,N-M,P@ks_str,"{1: 0.0565, 5: 0.1696, 10: 0.23}"
840000,N-1,P@ks_str,"{1: 0.3796, 5: 0.5299, 10: 0.5687}"
840000,N-1,P@ks_str,"{1: 0.6072, 5: 0.8584999999999999, 10: 0.9270999999999999}"
840000,N-M,P@ks_str,"{1: 0.022400000000000003, 5: 0.091, 10: 0.1522}"
840000,N-M,P@ks_str,"{1: 0.7454999999999999, 5: 0.8809999999999999, 10: 0.8976000000000001}"
840000,N-M,P@ks_str,"{1: 0.195, 5: 0.2778, 10: 0.32880000000000004}"
840000,N-1,P@ks_str,"{1: 0.018799999999999997, 5: 0.0298, 10: 0.0365}"
840000,N-1,P@ks_str,"{1: 0.3009, 5: 0.5106, 10: 0.5843}"
840000,1-1,P@ks_str,"{1: 0.4979, 5: 0.6638, 10: 0.7021}"
840000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
840000,N-1,P@ks_str,"{1: 0.14150000000000001, 5: 0.3439, 10: 0.4233}"
900000,N-1,P@ks_str,"{1: 0.0641, 5: 0.1795, 10: 0.2218}"
900000,N-1,P@ks_str,"{1: 0.051399999999999994, 5: 0.07339999999999999, 10: 0.0942}"
900000,N-1,P@ks_str,"{1: 0.265, 5: 0.49329999999999996, 10: 0.5687}"
900000,N-1,P@ks_str,"{1: 0.3778, 5: 0.6667000000000001, 10: 0.7678}"
900000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0063}"
900000,N-1,P@ks_str,"{1: 0.28, 5: 0.7584000000000001, 10: 0.9009}"
900000,N-M,P@ks_str,"{1: 0.039900000000000005, 5: 0.1736, 10: 0.3134}"
