checkpoint (in update steps),relation_type,metric_name,metric
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0034000000000000002, 10: 0.019299999999999998}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0013}"
740000,N-1,P@ks_str,"{1: 0.055099999999999996, 5: 0.0987, 10: 0.10769999999999999}"
740000,N-1,P@ks_str,"{1: 0.033, 5: 0.053899999999999997, 10: 0.061200000000000004}"
740000,N-1,P@ks_str,"{1: 0.3348, 5: 0.5798, 10: 0.6319}"
740000,N-1,P@ks_str,"{1: 0.3889, 5: 0.6922, 10: 0.8133}"
740000,N-1,P@ks_str,"{1: 0.0, 5: 0.0179, 10: 0.11869999999999999}"
740000,N-1,P@ks_str,"{1: 0.1809, 5: 0.7138, 10: 0.8922}"
740000,N-M,P@ks_str,"{1: 0.0584, 5: 0.2243, 10: 0.3533}"
740000,N-1,P@ks_str,"{1: 0.4893, 5: 0.6137, 10: 0.6652}"
740000,N-1,P@ks_str,"{1: 0.4511, 5: 0.7406999999999999, 10: 0.8254}"
740000,N-M,P@ks_str,"{1: 0.7734000000000001, 5: 0.8177, 10: 0.8373999999999999}"
740000,N-M,P@ks_str,"{1: 0.1449, 5: 0.3281, 10: 0.4363}"
740000,N-M,P@ks_str,"{1: 0.0049, 5: 0.0256, 10: 0.0572}"
740000,N-M,P@ks_str,"{1: 0.0377, 5: 0.1653, 10: 0.23329999999999998}"
740000,N-M,P@ks_str,"{1: 0.0232, 5: 0.09050000000000001, 10: 0.1989}"
740000,N-1,P@ks_str,"{1: 0.6424, 5: 0.8195999999999999, 10: 0.8618000000000001}"
740000,N-M,P@ks_str,"{1: 0.0021, 5: 0.095, 10: 0.1545}"
740000,N-1,P@ks_str,"{1: 0.4294, 5: 0.6616, 10: 0.7293000000000001}"
740000,N-1,P@ks_str,"{1: 0.0678, 5: 0.2482, 10: 0.33159999999999995}"
740000,N-M,P@ks_str,"{1: 0.644, 5: 0.8075, 10: 0.8842}"
740000,1-1,P@ks_str,"{1: 0.39659999999999995, 5: 0.6369, 10: 0.7095}"
740000,N-1,P@ks_str,"{1: 0.1858, 5: 0.4, 10: 0.49810000000000004}"
740000,N-M,P@ks_str,"{1: 0.5779, 5: 0.7706000000000001, 10: 0.8323}"
740000,N-M,P@ks_str,"{1: 0.0767, 5: 0.2698, 10: 0.381}"
740000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0256, 10: 0.3062}"
740000,N-1,P@ks_str,"{1: 0.09539999999999998, 5: 0.3147, 10: 0.4232}"
740000,N-M,P@ks_str,"{1: 0.047400000000000005, 5: 0.16699999999999998, 10: 0.2619}"
740000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
740000,N-1,P@ks_str,"{1: 0.3765, 5: 0.5307, 10: 0.6052000000000001}"
740000,N-M,P@ks_str,"{1: 0.2673, 5: 0.4619, 10: 0.5661999999999999}"
740000,N-1,P@ks_str,"{1: 0.0069, 5: 0.0461, 10: 0.27649999999999997}"
740000,N-M,P@ks_str,"{1: 0.1404, 5: 0.499, 10: 0.6920000000000001}"
740000,N-1,P@ks_str,"{1: 0.27949999999999997, 5: 0.5153, 10: 0.5832}"
740000,N-1,P@ks_str,"{1: 0.6518, 5: 0.8934000000000001, 10: 0.9489}"
740000,N-M,P@ks_str,"{1: 0.0239, 5: 0.091, 10: 0.1642}"
740000,N-M,P@ks_str,"{1: 0.5648, 5: 0.8193, 10: 0.8584}"
740000,N-M,P@ks_str,"{1: 0.2664, 5: 0.38780000000000003, 10: 0.41840000000000005}"
740000,N-1,P@ks_str,"{1: 0.0077, 5: 0.013300000000000001, 10: 0.0144}"
740000,N-1,P@ks_str,"{1: 0.3233, 5: 0.49310000000000004, 10: 0.578}"
740000,1-1,P@ks_str,"{1: 0.5489, 5: 0.7, 10: 0.7340000000000001}"
740000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
740000,N-1,P@ks_str,"{1: 0.1693, 5: 0.3677, 10: 0.4365}"
600000,N-1,P@ks_str,"{1: 0.0897, 5: 0.22440000000000002, 10: 0.2833}"
600000,N-1,P@ks_str,"{1: 0.10279999999999999, 5: 0.1481, 10: 0.1677}"
600000,N-1,P@ks_str,"{1: 0.4113, 5: 0.5942000000000001, 10: 0.6353}"
600000,N-1,P@ks_str,"{1: 0.3189, 5: 0.6911, 10: 0.7778}"
600000,N-1,P@ks_str,"{1: 0.0042, 5: 0.0273, 10: 0.07769999999999999}"
600000,N-1,P@ks_str,"{1: 0.3209, 5: 0.6914, 10: 0.8736}"
600000,N-M,P@ks_str,"{1: 0.0353, 5: 0.1674, 10: 0.2734}"
600000,N-1,P@ks_str,"{1: 0.5085999999999999, 5: 0.6652, 10: 0.7017}"
600000,N-1,P@ks_str,"{1: 0.4325, 5: 0.7143, 10: 0.8148000000000001}"
600000,N-M,P@ks_str,"{1: 0.7537, 5: 0.8029999999999999, 10: 0.8177}"
600000,N-M,P@ks_str,"{1: 0.0873, 5: 0.27399999999999997, 10: 0.377}"
600000,N-M,P@ks_str,"{1: 0.0024, 5: 0.0463, 10: 0.0731}"
600000,N-M,P@ks_str,"{1: 0.0408, 5: 0.1506, 10: 0.1977}"
600000,N-M,P@ks_str,"{1: 0.0147, 5: 0.0832, 10: 0.1821}"
600000,N-1,P@ks_str,"{1: 0.6213000000000001, 5: 0.7859, 10: 0.8534}"
600000,N-M,P@ks_str,"{1: 0.001, 5: 0.08039999999999999, 10: 0.1388}"
600000,N-1,P@ks_str,"{1: 0.4901, 5: 0.7176, 10: 0.7981}"
600000,N-1,P@ks_str,"{1: 0.024, 5: 0.17309999999999998, 10: 0.2586}"
600000,N-M,P@ks_str,"{1: 0.6542, 5: 0.8126000000000001, 10: 0.8806999999999999}"
600000,1-1,P@ks_str,"{1: 0.41340000000000005, 5: 0.6369, 10: 0.7206999999999999}"
600000,N-1,P@ks_str,"{1: 0.2194, 5: 0.4335, 10: 0.5058}"
600000,N-M,P@ks_str,"{1: 0.5682, 5: 0.7781, 10: 0.8323}"
600000,N-M,P@ks_str,"{1: 0.0741, 5: 0.24600000000000002, 10: 0.4286}"
600000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0373, 10: 0.28059999999999996}"
600000,N-1,P@ks_str,"{1: 0.136, 5: 0.3618, 10: 0.4572}"
600000,N-M,P@ks_str,"{1: 0.0454, 5: 0.15460000000000002, 10: 0.2227}"
600000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
600000,N-1,P@ks_str,"{1: 0.3477, 5: 0.519, 10: 0.5791}"
600000,N-M,P@ks_str,"{1: 0.1524, 5: 0.3787, 10: 0.47950000000000004}"
600000,N-1,P@ks_str,"{1: 0.0023, 5: 0.4171, 10: 0.5783}"
600000,N-M,P@ks_str,"{1: 0.31579999999999997, 5: 0.7387999999999999, 10: 0.8362999999999999}"
600000,N-1,P@ks_str,"{1: 0.2989, 5: 0.44909999999999994, 10: 0.5540999999999999}"
600000,N-1,P@ks_str,"{1: 0.6594, 5: 0.9009999999999999, 10: 0.9576}"
600000,N-M,P@ks_str,"{1: 0.0239, 5: 0.0866, 10: 0.16269999999999998}"
600000,N-M,P@ks_str,"{1: 0.5858, 5: 0.8238, 10: 0.8539}"
600000,N-M,P@ks_str,"{1: 0.2959, 5: 0.4014, 10: 0.441}"
600000,N-1,P@ks_str,"{1: 0.011000000000000001, 5: 0.018799999999999997, 10: 0.021}"
600000,N-1,P@ks_str,"{1: 0.3383, 5: 0.5056, 10: 0.5992999999999999}"
600000,1-1,P@ks_str,"{1: 0.5489, 5: 0.7043, 10: 0.7404000000000001}"
600000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
600000,N-1,P@ks_str,"{1: 0.1336, 5: 0.3161, 10: 0.40740000000000004}"
480000,N-1,P@ks_str,"{1: 0.1128, 5: 0.24489999999999998, 10: 0.3013}"
480000,N-1,P@ks_str,"{1: 0.1322, 5: 0.21660000000000001, 10: 0.24480000000000002}"
480000,N-1,P@ks_str,"{1: 0.245, 5: 0.48340000000000005, 10: 0.5488000000000001}"
480000,N-1,P@ks_str,"{1: 0.4167, 5: 0.73, 10: 0.8456}"
480000,N-1,P@ks_str,"{1: 0.0011, 5: 0.0231, 10: 0.06509999999999999}"
480000,N-1,P@ks_str,"{1: 0.1103, 5: 0.6568, 10: 0.8488}"
480000,N-M,P@ks_str,"{1: 0.052199999999999996, 5: 0.17670000000000002, 10: 0.2519}"
480000,N-1,P@ks_str,"{1: 0.4056, 5: 0.5708, 10: 0.6159}"
480000,N-1,P@ks_str,"{1: 0.47350000000000003, 5: 0.7381, 10: 0.8148000000000001}"
480000,N-M,P@ks_str,"{1: 0.7635, 5: 0.8029999999999999, 10: 0.8128}"
480000,N-M,P@ks_str,"{1: 0.1117, 5: 0.3403, 10: 0.4346}"
480000,N-M,P@ks_str,"{1: 0.0134, 5: 0.0548, 10: 0.0999}"
480000,N-M,P@ks_str,"{1: 0.0554, 5: 0.13390000000000002, 10: 0.18719999999999998}"
480000,N-M,P@ks_str,"{1: 0.028399999999999998, 5: 0.11259999999999999, 10: 0.20420000000000002}"
480000,N-1,P@ks_str,"{1: 0.7204999999999999, 5: 0.8492000000000001, 10: 0.885}"
480000,N-M,P@ks_str,"{1: 0.0, 5: 0.0574, 10: 0.1263}"
480000,N-1,P@ks_str,"{1: 0.3664, 5: 0.6557999999999999, 10: 0.7421}"
480000,N-1,P@ks_str,"{1: 0.0229, 5: 0.09910000000000001, 10: 0.1825}"
480000,N-M,P@ks_str,"{1: 0.586, 5: 0.816, 10: 0.8806999999999999}"
480000,1-1,P@ks_str,"{1: 0.486, 5: 0.6592, 10: 0.743}"
480000,N-1,P@ks_str,"{1: 0.17420000000000002, 5: 0.40259999999999996, 10: 0.5019}"
480000,N-M,P@ks_str,"{1: 0.5519, 5: 0.8040999999999999, 10: 0.8669}"
480000,N-M,P@ks_str,"{1: 0.0291, 5: 0.0794, 10: 0.127}"
480000,N-1,P@ks_str,"{1: 0.0012, 5: 0.064, 10: 0.2084}"
480000,N-1,P@ks_str,"{1: 0.1612, 5: 0.37939999999999996, 10: 0.4518}"
480000,N-M,P@ks_str,"{1: 0.047400000000000005, 5: 0.1464, 10: 0.24739999999999998}"
480000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
480000,N-1,P@ks_str,"{1: 0.3503, 5: 0.5111, 10: 0.5922}"
480000,N-M,P@ks_str,"{1: 0.1313, 5: 0.3962, 10: 0.5252}"
480000,N-1,P@ks_str,"{1: 0.0069, 5: 0.0922, 10: 0.3618}"
480000,N-M,P@ks_str,"{1: 0.2398, 5: 0.5692, 10: 0.7622}"
480000,N-1,P@ks_str,"{1: 0.2359, 5: 0.4863, 10: 0.5638000000000001}"
480000,N-1,P@ks_str,"{1: 0.7214, 5: 0.9369, 10: 0.975}"
480000,N-M,P@ks_str,"{1: 0.0209, 5: 0.06269999999999999, 10: 0.1134}"
480000,N-M,P@ks_str,"{1: 0.6536, 5: 0.8373, 10: 0.884}"
480000,N-M,P@ks_str,"{1: 0.32770000000000005, 5: 0.43079999999999996, 10: 0.4807}"
480000,N-1,P@ks_str,"{1: 0.024300000000000002, 5: 0.037599999999999995, 10: 0.049699999999999994}"
480000,N-1,P@ks_str,"{1: 0.3059, 5: 0.4794, 10: 0.5605}"
480000,1-1,P@ks_str,"{1: 0.5318999999999999, 5: 0.6936, 10: 0.7234}"
480000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0024, 10: 0.0036}"
480000,N-1,P@ks_str,"{1: 0.1376, 5: 0.3532, 10: 0.4484}"
40000,N-1,P@ks_str,"{1: 0.06280000000000001, 5: 0.1769, 10: 0.2397}"
40000,N-1,P@ks_str,"{1: 0.0024, 5: 0.0086, 10: 0.0171}"
40000,N-1,P@ks_str,"{1: 0.2273, 5: 0.37579999999999997, 10: 0.418}"
40000,N-1,P@ks_str,"{1: 0.20559999999999998, 5: 0.5722, 10: 0.7433}"
40000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40000,N-1,P@ks_str,"{1: 0.0508, 5: 0.6518, 10: 0.8042}"
40000,N-M,P@ks_str,"{1: 0.0276, 5: 0.1475, 10: 0.2473}"
40000,N-1,P@ks_str,"{1: 0.1974, 5: 0.30260000000000004, 10: 0.34979999999999994}"
40000,N-1,P@ks_str,"{1: 0.0886, 5: 0.47350000000000003, 10: 0.6058}"
40000,N-M,P@ks_str,"{1: 0.0788, 5: 0.5025, 10: 0.6552}"
40000,N-M,P@ks_str,"{1: 0.0384, 5: 0.1588, 10: 0.22690000000000002}"
40000,N-M,P@ks_str,"{1: 0.0, 5: 0.0317, 10: 0.0658}"
40000,N-M,P@ks_str,"{1: 0.050199999999999995, 5: 0.1151, 10: 0.1548}"
40000,N-M,P@ks_str,"{1: 0.0116, 5: 0.0747, 10: 0.1547}"
40000,N-1,P@ks_str,"{1: 0.1551, 5: 0.3154, 10: 0.4188}"
40000,N-M,P@ks_str,"{1: 0.001, 5: 0.023, 10: 0.08039999999999999}"
40000,N-1,P@ks_str,"{1: 0.35009999999999997, 5: 0.5075999999999999, 10: 0.5624}"
40000,N-1,P@ks_str,"{1: 0.0104, 5: 0.038599999999999995, 10: 0.0886}"
40000,N-M,P@ks_str,"{1: 0.4089, 5: 0.5963, 10: 0.6797}"
40000,1-1,P@ks_str,"{1: 0.1844, 5: 0.41340000000000005, 10: 0.4972}"
40000,N-1,P@ks_str,"{1: 0.1406, 5: 0.2465, 10: 0.33549999999999996}"
40000,N-M,P@ks_str,"{1: 0.16449999999999998, 5: 0.4177, 10: 0.5173}"
40000,N-M,P@ks_str,"{1: 0.0079, 5: 0.045, 10: 0.0873}"
40000,N-1,P@ks_str,"{1: 0.0023, 5: 0.0151, 10: 0.0943}"
40000,N-1,P@ks_str,"{1: 0.0691, 5: 0.2061, 10: 0.2818}"
40000,N-M,P@ks_str,"{1: 0.0103, 5: 0.059800000000000006, 10: 0.1093}"
40000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40000,N-1,P@ks_str,"{1: 0.2758, 5: 0.3922, 10: 0.44439999999999996}"
40000,N-M,P@ks_str,"{1: 0.08789999999999999, 5: 0.2227, 10: 0.29309999999999997}"
40000,N-1,P@ks_str,"{1: 0.0023, 5: 0.0161, 10: 0.0161}"
40000,N-M,P@ks_str,"{1: 0.0565, 5: 0.2729, 10: 0.462}"
40000,N-1,P@ks_str,"{1: 0.2116, 5: 0.3425, 10: 0.4071}"
40000,N-1,P@ks_str,"{1: 0.1284, 5: 0.6703, 10: 0.8715999999999999}"
40000,N-M,P@ks_str,"{1: 0.003, 5: 0.0179, 10: 0.0418}"
40000,N-M,P@ks_str,"{1: 0.6520999999999999, 5: 0.759, 10: 0.8087000000000001}"
40000,N-M,P@ks_str,"{1: 0.2245, 5: 0.3209, 10: 0.3889}"
40000,N-1,P@ks_str,"{1: 0.0022, 5: 0.0055000000000000005, 10: 0.0077}"
40000,N-1,P@ks_str,"{1: 0.1074, 5: 0.2509, 10: 0.3184}"
40000,1-1,P@ks_str,"{1: 0.2064, 5: 0.434, 10: 0.483}"
40000,N-1,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0012}"
40000,N-1,P@ks_str,"{1: 0.1839, 5: 0.27649999999999997, 10: 0.3333}"
880000,N-1,P@ks_str,"{1: 0.09359999999999999, 5: 0.22820000000000001, 10: 0.2705}"
880000,N-1,P@ks_str,"{1: 0.049, 5: 0.0759, 10: 0.0967}"
880000,N-1,P@ks_str,"{1: 0.3171, 5: 0.5366, 10: 0.6075}"
880000,N-1,P@ks_str,"{1: 0.37439999999999996, 5: 0.6856, 10: 0.7711}"
880000,N-1,P@ks_str,"{1: 0.0011, 5: 0.021, 10: 0.11869999999999999}"
880000,N-1,P@ks_str,"{1: 0.2701, 5: 0.7472, 10: 0.8934000000000001}"
880000,N-M,P@ks_str,"{1: 0.0369, 5: 0.1674, 10: 0.278}"
880000,N-1,P@ks_str,"{1: 0.5043, 5: 0.6652, 10: 0.6995999999999999}"
880000,N-1,P@ks_str,"{1: 0.45630000000000004, 5: 0.7447, 10: 0.8267}"
880000,N-M,P@ks_str,"{1: 0.7685, 5: 0.8325, 10: 0.8373999999999999}"
880000,N-M,P@ks_str,"{1: 0.15710000000000002, 5: 0.3298, 10: 0.45549999999999996}"
880000,N-M,P@ks_str,"{1: 0.0073, 5: 0.0499, 10: 0.07919999999999999}"
880000,N-M,P@ks_str,"{1: 0.0649, 5: 0.1747, 10: 0.22699999999999998}"
880000,N-M,P@ks_str,"{1: 0.0179, 5: 0.09789999999999999, 10: 0.1747}"
880000,N-1,P@ks_str,"{1: 0.731, 5: 0.8534, 10: 0.8881999999999999}"
880000,N-M,P@ks_str,"{1: 0.001, 5: 0.1315, 10: 0.20559999999999998}"
880000,N-1,P@ks_str,"{1: 0.3909, 5: 0.6313, 10: 0.7012999999999999}"
880000,N-1,P@ks_str,"{1: 0.0636, 5: 0.22519999999999998, 10: 0.2836}"
880000,N-M,P@ks_str,"{1: 0.6644, 5: 0.833, 10: 0.8926999999999999}"
880000,1-1,P@ks_str,"{1: 0.4581, 5: 0.6816, 10: 0.7373999999999999}"
880000,N-1,P@ks_str,"{1: 0.1935, 5: 0.431, 10: 0.5316}"
880000,N-M,P@ks_str,"{1: 0.6103999999999999, 5: 0.8355, 10: 0.8853}"
880000,N-M,P@ks_str,"{1: 0.11109999999999999, 5: 0.24600000000000002, 10: 0.3492}"
880000,N-1,P@ks_str,"{1: 0.0034999999999999996, 5: 0.0233, 10: 0.2026}"
880000,N-1,P@ks_str,"{1: 0.1612, 5: 0.4496, 10: 0.5439}"
880000,N-M,P@ks_str,"{1: 0.0454, 5: 0.1567, 10: 0.2619}"
880000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
880000,N-1,P@ks_str,"{1: 0.3987, 5: 0.5477000000000001, 10: 0.6118}"
880000,N-M,P@ks_str,"{1: 0.2438, 5: 0.45130000000000003, 10: 0.5346}"
880000,N-1,P@ks_str,"{1: 0.0046, 5: 0.3249, 10: 0.5115}"
880000,N-M,P@ks_str,"{1: 0.1559, 5: 0.4094, 10: 0.5595}"
880000,N-1,P@ks_str,"{1: 0.3344, 5: 0.5283, 10: 0.5848}"
880000,N-1,P@ks_str,"{1: 0.6757, 5: 0.9053, 10: 0.9554}"
880000,N-M,P@ks_str,"{1: 0.028399999999999998, 5: 0.0866, 10: 0.1552}"
880000,N-M,P@ks_str,"{1: 0.6596, 5: 0.866, 10: 0.8976000000000001}"
880000,N-M,P@ks_str,"{1: 0.3084, 5: 0.42060000000000003, 10: 0.449}"
880000,N-1,P@ks_str,"{1: 0.0144, 5: 0.021, 10: 0.030899999999999997}"
880000,N-1,P@ks_str,"{1: 0.3421, 5: 0.5131, 10: 0.598}"
880000,1-1,P@ks_str,"{1: 0.5511, 5: 0.7084999999999999, 10: 0.7362000000000001}"
880000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0012, 10: 0.0012}"
880000,N-1,P@ks_str,"{1: 0.11380000000000001, 5: 0.3558, 10: 0.4339}"
60000,N-1,P@ks_str,"{1: 0.1, 5: 0.22690000000000002, 10: 0.2949}"
60000,N-1,P@ks_str,"{1: 0.0049, 5: 0.0171, 10: 0.0282}"
60000,N-1,P@ks_str,"{1: 0.29600000000000004, 5: 0.4545, 10: 0.5044}"
60000,N-1,P@ks_str,"{1: 0.21559999999999999, 5: 0.5067, 10: 0.6444}"
60000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0011}"
60000,N-1,P@ks_str,"{1: 0.1673, 5: 0.6901999999999999, 10: 0.8055}"
60000,N-M,P@ks_str,"{1: 0.0276, 5: 0.1889, 10: 0.3164}"
60000,N-1,P@ks_str,"{1: 0.30469999999999997, 5: 0.45280000000000004, 10: 0.5043}"
60000,N-1,P@ks_str,"{1: 0.059500000000000004, 5: 0.2791, 10: 0.4788}"
60000,N-M,P@ks_str,"{1: 0.23149999999999998, 5: 0.6059, 10: 0.6748999999999999}"
60000,N-M,P@ks_str,"{1: 0.0209, 5: 0.0733, 10: 0.1588}"
60000,N-M,P@ks_str,"{1: 0.0012, 5: 0.0353, 10: 0.08529999999999999}"
60000,N-M,P@ks_str,"{1: 0.043899999999999995, 5: 0.10980000000000001, 10: 0.1506}"
60000,N-M,P@ks_str,"{1: 0.0147, 5: 0.0989, 10: 0.1916}"
60000,N-1,P@ks_str,"{1: 0.3797, 5: 0.5443, 10: 0.5992000000000001}"
60000,N-M,P@ks_str,"{1: 0.0, 5: 0.0031, 10: 0.0125}"
60000,N-1,P@ks_str,"{1: 0.4434, 5: 0.7258, 10: 0.804}"
60000,N-1,P@ks_str,"{1: 0.009399999999999999, 5: 0.0375, 10: 0.056299999999999996}"
60000,N-M,P@ks_str,"{1: 0.4429, 5: 0.6474, 10: 0.7138}"
60000,1-1,P@ks_str,"{1: 0.2291, 5: 0.4693, 10: 0.5698}"
60000,N-1,P@ks_str,"{1: 0.1406, 5: 0.2916, 10: 0.35350000000000004}"
60000,N-M,P@ks_str,"{1: 0.3496, 5: 0.5584, 10: 0.631}"
60000,N-M,P@ks_str,"{1: 0.0212, 5: 0.0688, 10: 0.1085}"
60000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0361, 10: 0.2864}"
60000,N-1,P@ks_str,"{1: 0.0384, 5: 0.22920000000000001, 10: 0.3048}"
60000,N-M,P@ks_str,"{1: 0.0040999999999999995, 5: 0.051500000000000004, 10: 0.1155}"
60000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
60000,N-1,P@ks_str,"{1: 0.285, 5: 0.44310000000000005, 10: 0.4915}"
60000,N-M,P@ks_str,"{1: 0.1313, 5: 0.2743, 10: 0.33649999999999997}"
60000,N-1,P@ks_str,"{1: 0.0069, 5: 0.0207, 10: 0.1313}"
60000,N-M,P@ks_str,"{1: 0.2027, 5: 0.7251000000000001, 10: 0.8733}"
60000,N-1,P@ks_str,"{1: 0.2084, 5: 0.31989999999999996, 10: 0.4006}"
60000,N-1,P@ks_str,"{1: 0.0229, 5: 0.35259999999999997, 10: 0.6246}"
60000,N-M,P@ks_str,"{1: 0.0104, 5: 0.0463, 10: 0.091}"
60000,N-M,P@ks_str,"{1: 0.6822, 5: 0.7801, 10: 0.8223}"
60000,N-M,P@ks_str,"{1: 0.2834, 5: 0.3946, 10: 0.4546}"
60000,N-1,P@ks_str,"{1: 0.022099999999999998, 5: 0.037599999999999995, 10: 0.048600000000000004}"
60000,N-1,P@ks_str,"{1: 0.22219999999999998, 5: 0.36950000000000005, 10: 0.43700000000000006}"
60000,1-1,P@ks_str,"{1: 0.23620000000000002, 5: 0.46380000000000005, 10: 0.5255}"
60000,N-1,P@ks_str,"{1: 0.0024, 5: 0.0070999999999999995, 10: 0.0070999999999999995}"
60000,N-1,P@ks_str,"{1: 0.19579999999999997, 5: 0.3214, 10: 0.3862}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0011}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
